problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV
DTLZ3,3,1,100,[2.51192143e-32 4.12184805e+00 6.18277208e+00],0.00944889816850304,0.012089955897412888,8.77635238360462,8.909382407438594
DTLZ3,3,2,100,[2.51192143e-32 1.03846287e+00 0.00000000e+00],0.026926244143333673,0.005333375322853293,7.9373922222895406,8.071941310244659
DTLZ3,3,3,100,[0.69829924 0.69829924 0.34914962],0.01101816801138333,0.05164223854638582,9.32136001286885,8.84116203357134
DTLZ3,3,4,100,[0.86596671 0.         0.57731114],0.012398475555926821,0.007853328905881467,8.809756822262042,8.785546077340568
DTLZ3,3,5,100,[0.67502273 0.67502273 0.33751137],0.05115752280318974,0.01761461635861742,8.753347451659382,8.937909570267697
DTLZ3,3,6,100,[0.66844985 0.66844985 0.33422492],0.051442882832877755,0.01981756716325101,8.750324989737747,8.89970304547642
DTLZ3,3,7,100,[0.66814597 0.66814597 0.33407298],0.05155045944305423,0.05120697091410411,8.747952664918374,8.7736384710134
DTLZ4,3,1,100,[3.75207434e-33 0.00000000e+00 1.00071342e+00],0.008707278531915955,0.007008927927391992,8.079559362320015,8.060142219166083
DTLZ4,3,2,100,[1.00058186 0.         0.        ],0.02324705478013502,0.006514419878647922,7.946784588991958,8.060313970021591
DTLZ4,3,3,100,[3.75207434e-33 1.00008595e+00 0.00000000e+00],0.023232518853578306,0.007351361068346449,7.94699657750659,8.060404040028487
DTLZ4,3,4,100,[0.30188309 0.90564928 0.30188309],0.03401683710300195,0.04134518101410202,8.761814284526814,8.65020966396012
DTLZ4,3,5,100,[3.75207434e-33 8.32541611e-01 5.55027740e-01],0.005902580571678787,0.010544749673473054,8.621074162728922,8.642100927958431
DTLZ4,3,6,100,[3.75207434e-33 8.32109610e-01 5.54739740e-01],0.005898124850578833,0.00946815063015676,8.620665622279391,8.600447325592704
DTLZ4,3,7,100,[3.75207434e-33 8.32096248e-01 5.54730832e-01],0.005898124850578773,0.010012706142934525,8.620901722585634,8.636921597023829
DTLZ1,4,1,100,[0.         0.         0.86367598 3.45470393],0.5777154658595305,0.5697714447320673,,
DTLZ1,4,2,100,[0.         0.         0.60591949 0.        ],0.5587833614698272,0.5586914175271699,,
DTLZ1,4,3,100,[0.         0.         0.18582525 0.27873787],0.6388116149962422,0.6335711550471874,,
DTLZ1,4,4,100,[0.        0.0935477 0.2806431 0.0935477],0.7681914275113746,0.7577485338518054,,
DTLZ1,4,5,100,[0.         0.         0.16848725 0.25273087],0.6531759243620885,0.6408979211421802,,
DTLZ1,4,6,100,[0.         0.         0.1667137  0.25007054],0.6463230339184711,0.6391411737241315,,
DTLZ1,4,7,100,[0.         0.         0.16583187 0.2487478 ],0.645100899383292,0.6413886644513898,,
DTLZ2,4,1,100,[2.49346047e-17 9.80548221e-01 2.45137055e-01 0.00000000e+00],0.08571761794781069,0.09140277526630423,,
DTLZ2,4,2,100,[4.98326519e-20 2.43625016e-01 9.74500065e-01 0.00000000e+00],0.08629866967778332,0.08311304729216977,,
DTLZ2,4,3,100,[4.98326519e-20 1.00105052e+00 0.00000000e+00 0.00000000e+00],0.00809672455153592,0.003493437516976756,,
DTLZ2,4,4,100,[0.83593183 0.         0.55728789 0.        ],0.3333267139306052,0.018387975690003368,,
DTLZ2,4,5,100,[4.98326519e-20 9.70524523e-01 2.42631131e-01 0.00000000e+00],0.08568366597836165,0.09314064613898398,,
DTLZ2,4,6,100,[3.72050735e-33 9.70456319e-01 2.42614080e-01 0.00000000e+00],0.08620867587685539,0.09858544103135751,,
DTLZ2,4,7,100,[3.72050735e-33 9.70414142e-01 2.42603535e-01 0.00000000e+00],0.08621468008174242,0.0930309239098695,,
DTLZ3,4,1,100,[9.45613300e-48 9.36227608e+00 1.87245522e+01 1.87245522e+01],0.039145813886956995,0.11379164703335665,,
DTLZ3,4,2,100,[9.45613300e-48 0.00000000e+00 1.26511787e+00 5.06047148e+00],0.0988900988490231,0.041146532699359945,,
DTLZ3,4,3,100,[9.45613300e-48 3.52211704e-01 7.04423408e-01 7.04423408e-01],0.03397765550484843,0.03286526081952583,,
DTLZ3,4,4,100,[9.45613300e-48 6.19917042e-01 0.00000000e+00 9.29875563e-01],0.03287151386634722,0.00933354490969235,,
DTLZ3,4,5,100,[9.45613300e-48 3.37340050e-01 6.74680099e-01 6.74680099e-01],0.027976781253000474,0.03449150466390916,,
DTLZ3,4,6,100,[9.45613300e-48 3.34253911e-01 6.68507821e-01 6.68507821e-01],0.036872636276812726,0.03419555189929338,,
DTLZ3,4,7,100,[9.45613300e-48 3.34253911e-01 6.68507821e-01 6.68507821e-01],0.03547719364231851,0.038318909275296735,,
DTLZ4,4,1,100,[3.81432954e-33 6.74982622e-18 1.01731746e+00 0.00000000e+00],0.00780488018865499,0.0032756497554876263,,
DTLZ4,4,2,100,[3.75351964e-33 8.38281760e-01 5.58854507e-01 0.00000000e+00],0.03155967822309496,0.017749877408222575,,
DTLZ4,4,3,100,[9.17327449e-01 3.24197886e-28 3.05775816e-01 3.05775816e-01],0.060856827196287835,0.06968207241555303,,
DTLZ4,4,4,100,[9.75266268e-01 3.62919455e-33 2.43816567e-01 0.00000000e+00],0.08553894697984459,0.13148629859352567,,
DTLZ4,4,5,100,[9.04951001e-01 3.62919455e-33 3.01650334e-01 3.01650334e-01],0.06624668477006947,0.06401481650409868,,
DTLZ4,4,6,100,[9.04812412e-01 3.12354807e-83 3.01604137e-01 3.01604137e-01],0.0644610400485034,0.05518382325775915,,
DTLZ4,4,7,100,[9.04812412e-001 8.80710010e-118 3.01604137e-001 3.01604137e-001],0.06090654382999083,0.05428294058573429,,
DTLZ1,5,1,100,[ 0.          0.          0.          0.         12.81800548],0.5632738705597705,0.5637613165525053,,
DTLZ1,5,2,100,[0.         0.         0.         1.53277382 0.        ],0.5634054971910206,0.5633173785329445,,
DTLZ1,5,3,100,[0.         0.         0.         0.         0.64531436],0.5632760072164671,0.5634063730124031,,
DTLZ1,5,4,100,[0.         0.         0.72124977 0.         0.        ],0.5890830799435406,0.5628155720222725,,
DTLZ1,5,5,100,[0.08706859 0.         0.         0.         0.34827435],0.5905111148912937,0.5796418181628175,,
DTLZ1,5,6,100,[0.08260177 0.         0.         0.         0.33040707],0.5806923112734964,0.5804862246648442,,
DTLZ1,5,7,100,[0.08055246 0.         0.         0.         0.32220986],0.5759922150046992,0.5753400016837618,,
DTLZ2,5,1,100,"[3.53210506e-17 3.50540614e-17 9.83460261e-01 2.86524279e-17
 2.45865065e-01]",0.07686911363766702,0.10191727225764874,,
DTLZ2,5,2,100,"[3.49814803e-33 0.00000000e+00 1.00193779e+00 0.00000000e+00
 0.00000000e+00]",0.03570816222081663,0.005310009617861967,,
DTLZ2,5,3,100,"[7.85891200e-34 1.00094311e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.03693243632711037,0.006115176707650659,,
DTLZ2,5,4,100,[0.76137469 0.38068735 0.38068735 0.38068735 0.        ],0.7560306515159709,0.28270109734418797,,
DTLZ2,5,5,100,"[7.85891200e-34 0.00000000e+00 9.71218757e-01 0.00000000e+00
 2.42804689e-01]",0.08148674025247979,0.08785608280389316,,
DTLZ2,5,6,100,[7.8589120e-34 0.0000000e+00 9.7022828e-01 0.0000000e+00 2.4255707e-01],0.08227134997506805,0.08781023495259538,,
DTLZ2,5,7,100,[7.8589120e-34 0.0000000e+00 9.7022828e-01 0.0000000e+00 2.4255707e-01],0.08180370616447695,0.08828802504222988,,
DTLZ3,5,1,100,"[1.09470500e-36 0.00000000e+00 4.41065751e+01 0.00000000e+00
 1.10266438e+01]",0.0804657814187121,0.15748049737288208,,
DTLZ3,5,2,100,"[2.03399402e-48 1.35763970e+00 1.35763970e+00 0.00000000e+00
 4.07291911e+00]",0.021610149356204804,0.2582200923569991,,
DTLZ3,5,3,100,"[1.40124193e-49 0.00000000e+00 5.02295770e-01 2.00918308e+00
 0.00000000e+00]",0.08654271050868957,0.0674565557412648,,
DTLZ3,5,4,100,"[1.40124193e-49 0.00000000e+00 0.00000000e+00 2.54207894e-01
 1.01683158e+00]",0.08162100679397558,0.07950491073731272,,
DTLZ3,5,5,100,"[1.40124193e-49 0.00000000e+00 2.51893264e-01 1.00757305e+00
 0.00000000e+00]",0.07934601770893246,0.08506999681194476,,
DTLZ3,5,6,100,"[1.40124193e-49 0.00000000e+00 2.45457388e-01 9.81829552e-01
 0.00000000e+00]",0.08349018897807003,0.08614099527568406,,
DTLZ3,5,7,100,"[1.40124193e-49 0.00000000e+00 2.44079777e-01 9.76319108e-01
 0.00000000e+00]",0.0812786048069943,0.08864928324585875,,
DTLZ4,5,1,100,"[3.04696256e-018 1.00795312e+000 0.00000000e+000 0.00000000e+000
 1.14954754e-165]",0.08921571875230269,0.00524844330826595,,
DTLZ4,5,2,100,[0.58886295 0.88329442 0.         0.         0.        ],0.0322113738604389,0.029106604110795242,,
DTLZ4,5,3,100,[0.38625658 0.77251315 0.38625658 0.         0.38625658],0.31102325857617336,0.3354671507429926,,
DTLZ4,5,4,100,[0.76318305 0.38159152 0.38159152 0.         0.38159152],0.3203321084615924,0.32432385308954687,,
DTLZ4,5,5,100,[0.37826657 0.75653315 0.37826657 0.         0.37826657],0.3188067972414631,0.31932031750797646,,
DTLZ4,5,6,100,[0.37826657 0.75653315 0.37826657 0.         0.37826657],0.3170688450485079,0.3241416336108852,,
DTLZ4,5,7,100,[0.37814098 0.75628195 0.37814098 0.         0.37814098],0.30979973714468323,0.3287001934240118,,
DTLZ1,6,1,100,[ 0.          0.          0.          0.         43.85249664  0.        ],0.5666648914599961,0.5709376232394285,,
DTLZ1,6,2,100,[0.         0.         0.         0.         0.         8.30551634],0.5745622530727788,0.5726491566773492,,
DTLZ1,6,3,100,[0.         0.         0.         0.24318466 0.24318466 0.72955399],0.6374037844146461,0.8005131717312973,,
DTLZ1,6,4,100,[0.         0.         0.         0.12932561 0.25865123 0.25865123],0.7136307074126952,1.396983986839408,,
DTLZ1,6,5,100,[0.         0.         0.         0.09028843 0.09028843 0.27086528],0.6244592760740656,0.8005131717312973,,
DTLZ1,6,6,100,[0.         0.         0.         0.0819442  0.0819442  0.24583261],0.6368552213742793,0.8005131717312973,,
DTLZ1,6,7,100,[0.         0.         0.         0.08190164 0.08190164 0.24570491],0.6348048217946556,0.8005131717312973,,
DTLZ2,6,1,100,"[2.59404285e-17 2.57347518e-17 3.45582017e-17 3.01632775e-18
 1.01487824e+00 0.00000000e+00]",0.022196660747160486,0.028128353691592164,,
DTLZ2,6,2,100,"[3.79266689e-33 0.00000000e+00 3.05159198e-01 9.15477595e-01
 3.05159198e-01 0.00000000e+00]",0.08310548797905963,0.07890878847276796,,
DTLZ2,6,3,100,"[1.22586193e-33 0.00000000e+00 3.36259432e-01 6.72518864e-01
 6.72518864e-01 0.00000000e+00]",0.07992860378456972,0.07870589398682479,,
DTLZ2,6,4,100,"[1.42727884e-34 0.00000000e+00 3.04554928e-01 3.04554928e-01
 9.13664785e-01 0.00000000e+00]",0.08629516706427909,0.06776587324887061,,
DTLZ2,6,5,100,"[1.42727884e-34 0.00000000e+00 3.33470037e-01 6.66940075e-01
 6.66940075e-01 0.00000000e+00]",0.07974468293481803,0.07611167495054534,,
DTLZ2,6,6,100,"[1.42727884e-34 0.00000000e+00 3.33470037e-01 6.66940075e-01
 6.66940075e-01 0.00000000e+00]",0.08014503066686728,0.07299002521721666,,
DTLZ2,6,7,100,"[1.42727884e-34 0.00000000e+00 3.33384322e-01 6.66768643e-01
 6.66768643e-01 0.00000000e+00]",0.0794698769347753,0.0742330467776714,,
DTLZ3,6,1,100,"[3.97418561e-33 0.00000000e+00 0.00000000e+00 1.55752337e+01
 0.00000000e+00 3.89380844e+00]",0.14189351879861442,0.02766125081298699,,
DTLZ3,6,2,100,"[4.07856193e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.91402632e+01 1.94268421e+01]",0.07342927162938769,0.039352759771242196,,
DTLZ3,6,3,100,"[2.30294310e-49 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.07844210e-01 3.23137684e+00]",0.08580472935746934,0.17491491052726732,,
DTLZ3,6,4,100,"[2.30294310e-49 0.00000000e+00 0.00000000e+00 1.43137335e+00
 2.86274669e+00 2.86274669e+00]",0.08546474589302852,0.09975030636035344,,
DTLZ3,6,5,100,"[2.30294310e-49 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.47767260e-01 9.91069038e-01]",0.14252507890503213,0.15131836128493256,,
DTLZ3,6,6,100,"[2.30294310e-49 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.45861698e-01 9.83446793e-01]",0.1393643659322521,0.1749149105272672,,
DTLZ3,6,7,100,"[2.30294310e-49 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.45520516e-01 9.82082063e-01]",0.13753085799617398,0.15381461079377468,,
DTLZ4,6,1,100,"[4.35318905e-017 2.76514823e-267 0.00000000e+000 0.00000000e+000
 0.00000000e+000 1.01527488e+000]",0.021263097835485183,0.026679527870497485,,
DTLZ4,6,2,100,"[3.50839539e-50 3.08192257e-01 0.00000000e+00 0.00000000e+00
 9.24576771e-01 3.08192257e-01]",0.09077187297862221,0.08091172293269933,,
DTLZ4,6,3,100,"[3.50839539e-50 3.40424378e-01 0.00000000e+00 0.00000000e+00
 6.80848755e-01 6.80848755e-01]",0.08136287973984804,0.07543562996772522,,
DTLZ4,6,4,100,"[3.50839539e-50 0.00000000e+00 3.36041453e-01 0.00000000e+00
 6.72082905e-01 6.72082905e-01]",0.08676305837455459,0.07716978810484193,,
DTLZ4,6,5,100,"[3.50839539e-50 3.33584213e-01 0.00000000e+00 0.00000000e+00
 6.67168425e-01 6.67168425e-01]",0.08275481606667967,0.07745515249706357,,
DTLZ4,6,6,100,"[3.50839539e-50 3.33385645e-01 0.00000000e+00 0.00000000e+00
 6.66771290e-01 6.66771290e-01]",0.08009300720355648,0.07952529907786356,,
DTLZ4,6,7,100,"[3.50839539e-50 3.33385645e-01 0.00000000e+00 0.00000000e+00
 6.66771290e-01 6.66771290e-01]",0.0798009294122034,0.07644604276683249,,
DTLZ1,7,1,100,"[0.         0.         0.         0.         0.         3.21697034
 4.8254555 ]",0.7364667890613126,0.8500570963534748,,
DTLZ1,7,2,100,"[0.         0.         0.         0.         0.         2.59740032
 0.64935008]",0.7760768583480881,0.7594576453323219,,
DTLZ1,7,3,100,"[0.         0.         0.         0.         0.         0.
 8.77852357]",0.6129212186956059,0.5733142544841969,,
DTLZ1,7,4,100,"[0.         0.         0.         0.         7.03796901 0.
 0.        ]",0.591183129877985,0.5691627202906587,,
DTLZ1,7,5,100,"[0.         0.         0.         0.         0.         1.31611324
 0.32902831]",0.7514223641735515,0.7442917608460353,,
DTLZ1,7,6,100,"[0.         0.         0.         0.         0.         0.32298209
 0.08074552]",0.7511737733558854,0.7774510686065217,,
DTLZ1,7,7,100,"[0.         0.         0.         0.         0.         0.30441693
 0.07610423]",0.7508968270084198,0.7566456813067656,,
DTLZ2,7,1,100,"[8.22753171e-18 3.93895759e-17 3.14580891e-17 0.00000000e+00
 3.17541800e-19 1.00306900e+00 2.50767251e-01]",0.145394234995729,0.139318813737094,,
DTLZ2,7,2,100,"[3.07195722e-34 0.00000000e+00 0.00000000e+00 3.03076375e-01
 9.09229125e-01 0.00000000e+00 3.03076375e-01]",0.16654289870602762,0.07675091869786402,,
DTLZ2,7,3,100,"[2.34486143e-49 0.00000000e+00 0.00000000e+00 6.72279795e-01
 6.72279795e-01 0.00000000e+00 3.36139897e-01]",0.15262888668820046,0.0875360501345157,,
DTLZ2,7,4,100,"[1.67560655e-49 0.00000000e+00 0.00000000e+00 8.75929421e-01
 0.00000000e+00 5.83952947e-01 0.00000000e+00]",0.045971675892273016,0.03950434374895048,,
DTLZ2,7,5,100,"[1.67560655e-49 0.00000000e+00 0.00000000e+00 6.67211865e-01
 6.67211865e-01 0.00000000e+00 3.33605932e-01]",0.1724815079307593,0.0893033477088675,,
DTLZ2,7,6,100,"[1.67560655e-49 0.00000000e+00 0.00000000e+00 6.67116644e-01
 6.67116644e-01 0.00000000e+00 3.33558322e-01]",0.1566131077047733,0.06011248650756878,,
DTLZ2,7,7,100,"[1.67560655e-49 0.00000000e+00 0.00000000e+00 6.66752161e-01
 6.66752161e-01 0.00000000e+00 3.33376081e-01]",0.15732792218841207,0.14963316389019685,,
DTLZ3,7,1,100,"[2.66739411e-31 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.52255842e+01]",0.052657851657359526,0.11644460493840568,,
DTLZ3,7,2,100,"[2.11994832e-32 0.00000000e+00 0.00000000e+00 1.96088353e+00
 1.96088353e+00 0.00000000e+00 5.88265060e+00]",0.10239800121784998,0.30289452352318175,,
DTLZ3,7,3,100,"[2.11994832e-32 0.00000000e+00 0.00000000e+00 1.48644088e+01
 0.00000000e+00 7.43220438e+00 1.48644088e+01]",0.11509245139492372,0.4960951246408212,,
DTLZ3,7,4,100,"[1.95523905e-34 0.00000000e+00 0.00000000e+00 4.17796371e+00
 0.00000000e+00 4.17796371e+00 2.08898185e+00]",0.181173478941014,0.5548039183062976,,
DTLZ3,7,5,100,"[1.95523905e-34 0.00000000e+00 0.00000000e+00 1.54680113e+00
 1.54680113e+00 0.00000000e+00 4.64040338e+00]",0.09128993809381467,0.3028945235231813,,
DTLZ3,7,6,100,"[1.95523905e-34 0.00000000e+00 0.00000000e+00 6.06386260e-01
 6.06386260e-01 0.00000000e+00 1.81915878e+00]",0.11753402123664093,0.29425842654294915,,
DTLZ3,7,7,100,"[1.95523905e-34 0.00000000e+00 0.00000000e+00 3.04578988e-01
 3.04578988e-01 0.00000000e+00 9.13736965e-01]",0.1160204537845352,0.2934255902177699,,
DTLZ4,7,1,100,"[3.23648198e-033 1.90172811e-033 1.06397329e+000 1.85675716e-165
 3.39964118e-086 3.52143012e-067 1.64572307e-057]",2.590659404410078,0.030362154452723302,,
DTLZ4,7,2,100,"[1.03385268e-33 1.86632048e-34 9.20422095e-01 0.00000000e+00
 0.00000000e+00 3.06807365e-01 3.06807365e-01]",1.885664269424852,0.1020577999520217,,
DTLZ4,7,3,100,"[3.63558650e-34 3.31870892e-40 7.85008823e-01 0.00000000e+00
 3.92504412e-01 3.92504412e-01 3.92504412e-01]",1.782237626084802,0.32548601775024816,,
DTLZ4,7,4,100,"[2.69992824e-034 3.31870892e-040 1.83134230e-144 0.00000000e+000
 9.25862438e-001 3.08620813e-001 3.08620813e-001]",0.11405350856426581,0.07774980743546817,,
DTLZ4,7,5,100,"[5.79560362e-50 3.31870892e-40 7.61081473e-01 0.00000000e+00
 3.80540737e-01 3.80540737e-01 3.80540737e-01]",0.7755346721757713,0.41569469292760725,,
DTLZ4,7,6,100,"[4.88692490e-50 3.31870892e-40 7.60428128e-01 0.00000000e+00
 3.80214064e-01 3.80214064e-01 3.80214064e-01]",0.7415029264603432,0.41398768382085743,,
DTLZ4,7,7,100,"[4.88692490e-50 3.31870892e-40 7.59936659e-01 0.00000000e+00
 3.79968329e-01 3.79968329e-01 3.79968329e-01]",0.752451400490983,0.39507573898743775,,
DTLZ1,8,1,100,"[  0.           0.           0.           0.           0.
   0.         140.53309521   0.        ]",0.589536817659098,0.5723999814097791,,
DTLZ1,8,2,100,"[0.         0.         0.         0.         0.         0.
 0.         8.56657526]",0.615705520863476,0.5761110832266546,,
DTLZ1,8,3,100,"[0.         0.         0.         0.         0.         5.73449054
 0.         0.        ]",0.6500619208864941,0.5720256716417226,,
DTLZ1,8,4,100,"[0.         0.         0.         0.         0.         0.42067959
 1.26203876 0.42067959]",0.834677978500499,0.895293627105771,,
DTLZ1,8,5,100,"[0.         0.         0.         0.         0.08212482 0.32849929
 0.         0.        ]",0.6329309703924086,0.6341534087894052,,
DTLZ1,8,6,100,"[0.         0.         0.         0.         0.07208324 0.28833298
 0.         0.        ]",0.6082171254360293,1.3127622756643562,,
DTLZ1,8,7,100,"[0.         0.         0.         0.         0.07208324 0.28833298
 0.         0.        ]",0.602381576017459,0.9217672653069982,,
DTLZ2,8,1,100,"[9.35031010e-18 1.75124818e-17 0.00000000e+00 6.00702689e-18
 1.38487571e-17 2.08398082e-18 1.02668150e+00 2.56670375e-01]",0.14750093753276078,0.1597916020210363,,
DTLZ2,8,2,100,"[2.36470174e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.22821946e-01 0.00000000e+00 7.22821946e-01 3.61410973e-01]",0.08201409548270834,0.09457393583204034,,
DTLZ2,8,3,100,"[3.73446888e-37 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.00061353e+00 0.00000000e+00 0.00000000e+00]",0.04631653618689397,1.8041572270217021,,
DTLZ2,8,4,100,"[2.05206411e-39 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.52698600e-01 1.01079440e+00]",0.18548104509206054,0.14991154751874683,,
DTLZ2,8,5,100,"[8.70468117e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.71448536e-01 2.42862134e-01]",0.1854810450920607,0.10006082115553949,,
DTLZ2,8,6,100,"[8.70468117e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.71448536e-01 2.42862134e-01]",0.1723704539667498,0.10971097681957527,,
DTLZ2,8,7,100,"[8.70468117e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.70279139e-01 2.42569785e-01]",0.1467561703156621,0.15499290006235267,,
DTLZ3,8,1,100,"[2.17656358e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.54518695e+02 1.54518695e+02 7.72593473e+01]",0.10856805151146179,0.39531459765577764,,
DTLZ3,8,2,100,"[4.57003543e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.29510412e+02 5.73776031e+01]",0.155976411677152,0.0917417942994009,,
DTLZ3,8,3,100,"[4.57003543e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.18027787e+00 9.27041680e+00 0.00000000e+00]",0.04800076602188834,0.47321782801136664,,
DTLZ3,8,4,100,"[4.57003543e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.62160258e+00 2.58648077e+01 8.62160258e+00 0.00000000e+00]",0.15125369815148457,0.12832474709755276,,
DTLZ3,8,5,100,"[4.57003543e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.62980987e-01 8.44471480e-01 0.00000000e+00]",0.04798940976933954,0.20599308211101683,,
DTLZ3,8,6,100,"[1.27448040e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.56658497e-01 8.34987746e-01 0.00000000e+00]",0.0473463634700122,0.16916253263569653,,
DTLZ3,8,7,100,"[1.27448040e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.56242665e-01 8.34363997e-01 0.00000000e+00]",0.047784610856877505,0.4732175253724,,
DTLZ4,8,1,100,"[5.91573972e-035 3.05889628e-136 1.03611066e-190 3.99583306e-001
 4.10911251e-073 3.99583306e-001 3.99583306e-001 7.99166612e-001]",0.29736513556271754,0.36606190210698536,,
DTLZ4,8,2,100,"[5.91573972e-035 3.05889628e-136 3.98066546e-001 7.96133092e-001
 1.13738374e-103 0.00000000e+000 3.98066546e-001 3.98066546e-001]",0.3590324164719437,0.3953952354164814,,
DTLZ4,8,3,100,"[5.91573972e-035 3.05889628e-136 1.03611066e-190 1.09321356e-150
 9.83363794e-001 0.00000000e+000 2.45840949e-001 0.00000000e+000]",0.15208633715220182,0.15639662223006262,,
DTLZ4,8,4,100,"[2.17617301e-049 3.82078046e-001 1.03611066e-190 0.00000000e+000
 0.00000000e+000 3.82078046e-001 3.82078046e-001 7.64156092e-001]",0.43474706491830295,0.32282830247970634,,
DTLZ4,8,5,100,"[2.17617301e-049 3.05889628e-136 3.78328542e-001 7.56657083e-001
 0.00000000e+000 0.00000000e+000 3.78328542e-001 3.78328542e-001]",0.3630619134737521,0.3924990234955667,,
DTLZ4,8,6,100,"[2.17617301e-049 3.05889628e-136 3.78299945e-001 7.56599890e-001
 0.00000000e+000 0.00000000e+000 3.78299945e-001 3.78299945e-001]",0.3380641864774911,0.3329083053981471,,
DTLZ4,8,7,100,"[2.17617301e-049 3.05889628e-136 3.78263522e-001 7.56527043e-001
 0.00000000e+000 0.00000000e+000 3.78263522e-001 3.78263522e-001]",0.4295156256568332,0.3969090885956011,,
DTLZ1,9,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         45.93533471]",0.5819533174850827,0.5772585623132018,,
DTLZ1,9,2,100,"[ 0.          0.          0.          0.          0.          0.
  0.         17.30550944  0.        ]",0.5726185882674691,0.5738992573308662,,
DTLZ1,9,3,100,"[0.         0.         0.         0.         0.         0.
 1.11784316 1.11784316 3.35352949]",0.6859462918180322,0.6809473987678183,,
DTLZ1,9,4,100,"[0.         0.         0.         0.         0.         0.
 0.11004554 0.22009109 0.22009109]",0.7605182433002148,0.8857937309208117,,
DTLZ1,9,5,100,"[0.         0.         0.         0.         0.         0.
 0.08080462 0.08080462 0.24241385]",0.6656456636600419,0.6684742578221021,,
DTLZ1,9,6,100,"[0.         0.         0.         0.         0.         0.
 0.07642834 0.07642834 0.22928502]",0.6638320520825702,0.6569749560195509,,
DTLZ1,9,7,100,"[0.         0.         0.         0.         0.         0.
 0.07642834 0.07642834 0.22928502]",0.6725137208850326,0.6981466024877884,,
